행정구역,2014년_계_총인구수,2014년_계_연령구간인구수,2014년_계_0~9세,2014년_계_10~19세,2014년_계_20~29세,2014년_계_30~39세,2014년_계_40~49세,2014년_계_50~59세,2014년_계_60~69세,2014년_계_70~79세,2014년_계_80~89세,2014년_계_90~99세,2014년_계_100세 이상,2014년_남_총인구수,2014년_남_연령구간인구수,2014년_남_0~9세,2014년_남_10~19세,2014년_남_20~29세,2014년_남_30~39세,2014년_남_40~49세,2014년_남_50~59세,2014년_남_60~69세,2014년_남_70~79세,2014년_남_80~89세,2014년_남_90~99세,2014년_남_100세 이상,2014년_여_총인구수,2014년_여_연령구간인구수,2014년_여_0~9세,2014년_여_10~19세,2014년_여_20~29세,2014년_여_30~39세,2014년_여_40~49세,2014년_여_50~59세,2014년_여_60~69세,2014년_여_70~79세,2014년_여_80~89세,2014년_여_90~99세,2014년_여_100세 이상,2015년_계_총인구수,2015년_계_연령구간인구수,2015년_계_0~9세,2015년_계_10~19세,2015년_계_20~29세,2015년_계_30~39세,2015년_계_40~49세,2015년_계_50~59세,2015년_계_60~69세,2015년_계_70~79세,2015년_계_80~89세,2015년_계_90~99세,2015년_계_100세 이상,2015년_남_총인구수,2015년_남_연령구간인구수,2015년_남_0~9세,2015년_남_10~19세,2015년_남_20~29세,2015년_남_30~39세,2015년_남_40~49세,2015년_남_50~59세,2015년_남_60~69세,2015년_남_70~79세,2015년_남_80~89세,2015년_남_90~99세,2015년_남_100세 이상,2015년_여_총인구수,2015년_여_연령구간인구수,2015년_여_0~9세,2015년_여_10~19세,2015년_여_20~29세,2015년_여_30~39세,2015년_여_40~49세,2015년_여_50~59세,2015년_여_60~69세,2015년_여_70~79세,2015년_여_80~89세,2015년_여_90~99세,2015년_여_100세 이상,2016년_계_총인구수,2016년_계_연령구간인구수,2016년_계_0~9세,2016년_계_10~19세,2016년_계_20~29세,2016년_계_30~39세,2016년_계_40~49세,2016년_계_50~59세,2016년_계_60~69세,2016년_계_70~79세,2016년_계_80~89세,2016년_계_90~99세,2016년_계_100세 이상,2016년_남_총인구수,2016년_남_연령구간인구수,2016년_남_0~9세,2016년_남_10~19세,2016년_남_20~29세,2016년_남_30~39세,2016년_남_40~49세,2016년_남_50~59세,2016년_남_60~69세,2016년_남_70~79세,2016년_남_80~89세,2016년_남_90~99세,2016년_남_100세 이상,2016년_여_총인구수,2016년_여_연령구간인구수,2016년_여_0~9세,2016년_여_10~19세,2016년_여_20~29세,2016년_여_30~39세,2016년_여_40~49세,2016년_여_50~59세,2016년_여_60~69세,2016년_여_70~79세,2016년_여_80~89세,2016년_여_90~99세,2016년_여_100세 이상,2017년_계_총인구수,2017년_계_연령구간인구수,2017년_계_0~9세,2017년_계_10~19세,2017년_계_20~29세,2017년_계_30~39세,2017년_계_40~49세,2017년_계_50~59세,2017년_계_60~69세,2017년_계_70~79세,2017년_계_80~89세,2017년_계_90~99세,2017년_계_100세 이상,2017년_남_총인구수,2017년_남_연령구간인구수,2017년_남_0~9세,2017년_남_10~19세,2017년_남_20~29세,2017년_남_30~39세,2017년_남_40~49세,2017년_남_50~59세,2017년_남_60~69세,2017년_남_70~79세,2017년_남_80~89세,2017년_남_90~99세,2017년_남_100세 이상,2017년_여_총인구수,2017년_여_연령구간인구수,2017년_여_0~9세,2017년_여_10~19세,2017년_여_20~29세,2017년_여_30~39세,2017년_여_40~49세,2017년_여_50~59세,2017년_여_60~69세,2017년_여_70~79세,2017년_여_80~89세,2017년_여_90~99세,2017년_여_100세 이상,2018년_계_총인구수,2018년_계_연령구간인구수,2018년_계_0~9세,2018년_계_10~19세,2018년_계_20~29세,2018년_계_30~39세,2018년_계_40~49세,2018년_계_50~59세,2018년_계_60~69세,2018년_계_70~79세,2018년_계_80~89세,2018년_계_90~99세,2018년_계_100세 이상,2018년_남_총인구수,2018년_남_연령구간인구수,2018년_남_0~9세,2018년_남_10~19세,2018년_남_20~29세,2018년_남_30~39세,2018년_남_40~49세,2018년_남_50~59세,2018년_남_60~69세,2018년_남_70~79세,2018년_남_80~89세,2018년_남_90~99세,2018년_남_100세 이상,2018년_여_총인구수,2018년_여_연령구간인구수,2018년_여_0~9세,2018년_여_10~19세,2018년_여_20~29세,2018년_여_30~39세,2018년_여_40~49세,2018년_여_50~59세,2018년_여_60~69세,2018년_여_70~79세,2018년_여_80~89세,2018년_여_90~99세,2018년_여_100세 이상,2019년_계_총인구수,2019년_계_연령구간인구수,2019년_계_0~9세,2019년_계_10~19세,2019년_계_20~29세,2019년_계_30~39세,2019년_계_40~49세,2019년_계_50~59세,2019년_계_60~69세,2019년_계_70~79세,2019년_계_80~89세,2019년_계_90~99세,2019년_계_100세 이상,2019년_남_총인구수,2019년_남_연령구간인구수,2019년_남_0~9세,2019년_남_10~19세,2019년_남_20~29세,2019년_남_30~39세,2019년_남_40~49세,2019년_남_50~59세,2019년_남_60~69세,2019년_남_70~79세,2019년_남_80~89세,2019년_남_90~99세,2019년_남_100세 이상,2019년_여_총인구수,2019년_여_연령구간인구수,2019년_여_0~9세,2019년_여_10~19세,2019년_여_20~29세,2019년_여_30~39세,2019년_여_40~49세,2019년_여_50~59세,2019년_여_60~69세,2019년_여_70~79세,2019년_여_80~89세,2019년_여_90~99세,2019년_여_100세 이상
부산광역시 사상구 (2653000000),242953,242953,17789,24385,34487,35469,40052,47610,26123,13023,3531,441,43,123783,123783,9160,13020,18640,18747,20322,24085,13040,5722,980,61,6,119170,119170,8629,11365,15847,16722,19730,23525,13083,7301,2551,380,37,237711,237711,17359,22065,33629,33867,38097,46799,28259,13273,3880,436,47,120981,120981,8930,11677,18239,17966,19395,23686,14047,5878,1097,60,6,116730,116730,8429,10388,15390,15901,18702,23113,14212,7395,2783,376,41,232800,232800,16753,20163,32865,32381,36195,46172,29909,13626,4205,476,55,118419,118419,8567,10645,17809,17241,18473,23369,14878,6133,1230,67,7,114381,114381,8186,9518,15056,15140,17722,22803,15031,7493,2975,409,48,229219,229219,15814,18733,32499,30848,34476,45507,31512,14597,4653,520,60,116416,116416,8034,9946,17561,16480,17706,22893,15704,6615,1400,71,6,112803,112803,7780,8787,14938,14368,16770,22614,15808,7982,3253,449,54,223361,223361,14750,17355,31449,28926,32165,44694,32882,15496,5009,571,64,113240,113240,7539,9137,16890,15468,16721,22351,16367,7127,1551,83,6,110121,110121,7211,8218,14559,13458,15444,22343,16515,8369,3458,488,58,218094,218094,13720,16240,29973,27071,30701,43241,34755,16266,5441,619,67,110286,110286,7001,8509,16068,14425,16026,21533,17361,7522,1734,99,8,107808,107808,6719,7731,13905,12646,14675,21708,17394,8744,3707,520,59
부산광역시 기장군 (2671000000),144748,144748,18532,15100,14155,27151,23915,19816,13841,8784,2999,430,25,71581,71581,9486,7931,7418,13465,12456,9579,6574,3700,883,85,4,73167,73167,9046,7169,6737,13686,11459,10237,7267,5084,2116,345,21,153093,153093,19954,15647,14694,28243,25763,20360,15417,9162,3342,481,30,75755,75755,10204,8199,7686,14031,13445,9854,7326,3901,1019,86,4,77338,77338,9750,7448,7008,14212,12318,10506,8091,5261,2323,395,26,158527,158527,20675,15768,15243,28349,27070,21006,16569,9593,3699,524,31,78373,78373,10528,8249,8016,14007,14075,10301,7797,4121,1187,87,5,80154,80154,10147,7519,7227,14342,12995,10705,8772,5472,2512,437,26,161651,161651,20146,16175,15651,27205,28302,21580,17626,10366,3995,573,32,80067,80067,10295,8453,8351,13368,14743,10672,8249,4549,1290,92,5,81584,81584,9851,7722,7300,13837,13559,10908,9377,5817,2705,481,27,164864,164864,19825,16593,15868,26537,29349,22144,18493,11067,4336,619,33,81598,81598,10094,8646,8429,13077,15275,11040,8597,4921,1407,106,6,83266,83266,9731,7947,7439,13460,14074,11104,9896,6146,2929,513,27,164716,164716,18803,16718,15872,24478,30097,22374,19349,11580,4751,659,35,81571,81571,9587,8710,8476,12054,15571,11291,8958,5246,1559,113,6,83145,83145,9216,8008,7396,12424,14526,11083,10391,6334,3192,546,29
대구광역시  (2700000000),2493264,2493264,208524,307096,323936,353237,446088,415681,235408,148568,48605,5620,501,1241119,1241119,107712,163373,178208,176611,219647,204976,111805,62202,15276,1202,107,1252145,1252145,100812,143723,145728,176626,226441,210705,123603,86366,33329,4418,394,2487829,2487829,208115,289590,326755,342633,438674,419653,253693,148884,53282,6007,543,1237291,1237291,107230,153618,179517,172408,216253,206822,120190,62625,17216,1292,120,1250538,1250538,100885,135972,147238,170225,222421,212831,133503,86259,36066,4715,423,2484557,2484557,207036,274127,329927,333768,431822,422215,270182,150535,57934,6420,591,1234169,1234169,106297,145053,180511,168980,212242,208457,128112,63920,19088,1374,135,1250388,1250388,100739,129074,149416,164788,219580,213758,142070,86615,38846,5046,456,2475231,2475231,201043,261756,332212,324015,421146,424677,282918,157294,62457,7098,615,1227814,1227814,103263,138062,180803,165043,207430,208665,134676,67223,20941,1571,137,1247417,1247417,97780,123694,151409,158972,213716,216012,148242,90071,41516,5527,478,2461769,2461769,194953,249672,330845,317978,404270,431143,292750,164586,67069,7875,628,1219342,1219342,99981,131186,179001,162884,199424,211453,139864,70859,22807,1738,145,1242427,1242427,94972,118486,151844,155094,204846,219690,152886,93727,44262,6137,483,2438031,2438031,188312,237198,323641,305986,393387,428249,308797,170112,73058,8613,678,1205286,1205286,96593,124289,174194,157920,194076,209676,147322,73829,25304,1925,158,1232745,1232745,91719,112909,149447,148066,199311,218573,161475,96283,47754,6688,520
대구광역시 중구 (2711000000),78812,78812,5316,6407,10397,11855,11955,12922,9836,7258,2446,349,71,38444,38444,2779,3285,5396,6119,6189,6250,4444,3103,792,73,14,40368,40368,2537,3122,5001,5736,5766,6672,5392,4155,1654,276,57,80928,80928,5675,6191,10839,12345,12208,12976,10324,7286,2650,354,80,39492,39492,2961,3170,5646,6321,6313,6333,4656,3113,887,75,17,41436,41436,2714,3021,5193,6024,5895,6643,5668,4173,1763,279,63,79712,79712,5623,5845,10983,11727,11998,12480,10493,7263,2834,380,86,38720,38720,2923,2963,5611,5975,6207,6125,4735,3096,988,80,17,40992,40992,2700,2882,5372,5752,5791,6355,5758,4167,1846,300,69,78986,78986,5684,5713,11079,11444,11676,12221,10372,7353,2937,421,86,38395,38395,2953,2898,5602,5879,6041,6036,4706,3120,1046,98,16,40591,40591,2731,2815,5477,5565,5635,6185,5666,4233,1891,323,70,79401,79401,5744,5583,11670,11653,11368,12107,10215,7464,3055,457,85,38498,38498,2978,2815,5764,6028,5873,5988,4679,3154,1086,118,15,40903,40903,2766,2768,5906,5625,5495,6119,5536,4310,1969,339,70,77421,77421,5514,5200,11595,11164,10993,11580,10177,7394,3236,476,92,37384,37384,2835,2651,5654,5766,5644,5697,4693,3136,1173,118,17,40037,40037,2679,2549,5941,5398,5349,5883,5484,4258,2063,358,75
대구광역시 동구 (2714000000),347975,347975,30063,34510,42060,53256,55841,58937,39166,25313,7834,907,88,173633,173633,15483,18438,23393,27303,28684,28338,18430,10813,2552,185,14,174342,174342,14580,16072,18667,25953,27157,30599,20736,14500,5282,722,74,349728,349728,30429,32829,42477,52050,55632,59051,42011,25576,8610,969,94,174224,174224,15646,17466,23518,26664,28732,28444,19721,10909,2899,210,15,175504,175504,14783,15363,18959,25386,26900,30607,22290,14667,5711,759,79,351352,351352,30389,31381,43072,50865,55707,58876,44587,25917,9441,1010,107,174663,174663,15546,16735,23622,26160,28735,28430,20872,11102,3234,209,18,176689,176689,14843,14646,19450,24705,26972,30446,23715,14815,6207,801,89,349379,349379,29152,30251,43198,48686,54834,58432,46198,27104,10266,1154,104,173301,173301,14987,16068,23525,25044,28386,28204,21598,11652,3567,248,22,176078,176078,14165,14183,19673,23642,26448,30228,24600,15452,6699,906,82,351291,351291,28571,29313,43532,48399,53666,59146,47617,28551,11097,1289,110,173955,173955,14765,15439,23636,25034,27768,28535,22270,12351,3854,278,25,177336,177336,13806,13874,19896,23365,25898,30611,25347,16200,7243,1011,85,345469,345469,27103,27792,42229,45899,52318,57845,49203,29426,12118,1419,117,170601,170601,13890,14577,22791,23953,27025,27975,22954,12804,4282,320,30,174868,174868,13213,13215,19438,21946,25293,29870,26249,16622,7836,1099,87
대구광역시 서구 (2717000000),210770,210770,12278,20349,28587,28116,35093,40861,25610,15143,4144,509,80,106740,106740,6198,10912,16053,15276,18307,20091,12160,6437,1201,82,23,104030,104030,6080,9437,12534,12840,16786,20770,13450,8706,2943,427,57,206028,206028,11818,18334,28066,26563,33094,40490,27309,15155,4601,515,83,104213,104213,5972,9760,15712,14551,17328,20035,12843,6489,1410,89,24,101815,101815,5846,8574,12354,12012,15766,20455,14466,8666,3191,426,59,199507,199507,11057,16471,27001,24429,31213,39822,28539,15273,5061,553,88,100760,100760,5600,8771,15093,13414,16383,19847,13365,6542,1626,96,23,98747,98747,5457,7700,11908,11015,14830,19975,15174,8731,3435,457,65,191992,191992,10094,14834,25957,22318,28882,38710,29121,15904,5477,606,89,96795,96795,5135,7854,14484,12264,15308,19278,13714,6847,1781,109,21,95197,95197,4959,6980,11473,10054,13574,19432,15407,9057,3696,497,68,184372,184372,9287,13294,24698,20686,26316,37819,29113,16513,5877,674,95,92796,92796,4707,7028,13701,11520,14011,18840,13742,7113,1980,130,24,91576,91576,4580,6266,10997,9166,12305,18979,15371,9400,3897,544,71,175277,175277,8325,11980,22699,18696,24174,35623,29800,16737,6409,736,98,88052,88052,4252,6314,12518,10530,12940,17823,14062,7254,2193,143,23,87225,87225,4073,5666,10181,8166,11234,17800,15738,9483,4216,593,75
대구광역시 남구 (2720000000),163492,163492,9773,14493,21428,23663,25564,28820,20356,14029,4772,538,56,79758,79758,5133,7635,11456,12083,13056,13545,9218,5896,1598,126,12,83734,83734,4640,6858,9972,11580,12508,15275,11138,8133,3174,412,44,160852,160852,9509,13465,21085,22466,24856,28037,21588,13924,5278,586,58,78305,78305,4949,7063,11257,11553,12668,13194,9848,5806,1830,124,13,82547,82547,4560,6402,9828,10913,12188,14843,11740,8118,3448,462,45,156433,156433,8791,12353,20679,20931,24016,27199,22257,13897,5633,616,61,76147,76147,4527,6481,11082,10806,12209,12918,10169,5827,1980,132,16,80286,80286,4264,5872,9597,10125,11807,14281,12088,8070,3653,484,45,152845,152845,8146,11504,20564,19392,22980,26579,22641,14271,6016,686,66,74133,74133,4193,5979,10892,10051,11670,12674,10359,6038,2095,165,17,78712,78712,3953,5525,9672,9341,11310,13905,12282,8233,3921,521,49,150501,150501,7520,10849,20423,18483,21908,26357,22849,14833,6410,793,76,72664,72664,3842,5636,10648,9644,11036,12641,10475,6279,2245,200,18,77837,77837,3678,5213,9775,8839,10872,13716,12374,8554,4165,593,58,148113,148113,7278,10051,20120,17826,21080,25522,23352,15009,6927,866,82,71366,71366,3802,5266,10302,9275,10618,12331,10701,6363,2474,214,20,76747,76747,3476,4785,9818,8551,10462,13191,12651,8646,4453,652,62
대구광역시 북구 (2723000000),444375,444375,41577,58383,57555,65328,83777,69414,36882,23448,7138,812,61,222664,222664,21582,30967,31537,32243,41738,34896,17549,9812,2163,163,14,221711,221711,19995,27416,26018,33085,42039,34518,19333,13636,4975,649,47,443119,443119,41134,55253,58379,62642,82794,70911,39706,23509,7862,866,63,221876,221876,21314,29270,31947,31199,41191,35609,18854,9849,2456,172,15,221243,221243,19820,25983,26432,31443,41603,35302,20852,13660,5406,694,48,440383,440383,39791,52457,59214,59678,81233,72369,42317,23786,8575,889,74,220247,220247,20535,27682,32373,30022,40100,36414,20134,10061,2737,171,18,220136,220136,19256,24775,26841,29656,41133,35955,22183,13725,5838,718,56,441375,441375,38234,50177,60746,58154,79759,74037,44839,25055,9301,1004,69,220579,220579,19608,26432,33238,29606,39276,36992,21564,10618,3030,199,16,220796,220796,18626,23745,27508,28548,40483,37045,23275,14437,6271,805,53,439489,439489,36774,48006,60735,57192,76298,75980,46874,26241,10171,1147,71,219307,219307,18790,25140,33114,29406,37473,37838,22752,11139,3409,228,18,220182,220182,17984,22866,27621,27786,38825,38142,24122,15102,6762,919,53,437710,437710,35406,45511,60440,55130,74201,76941,50142,27362,11267,1230,80,218150,218150,18169,23720,32834,28567,36396,38262,24401,11655,3870,259,17,219560,219560,17237,21791,27606,26563,37805,38679,25741,15707,7397,971,63
대구광역시 수성구 (2726000000),456505,456505,36687,70349,57580,54746,88799,73147,38945,25606,9483,1096,67,223495,223495,19078,37801,31660,25482,41104,35886,18332,10793,3091,253,15,233010,233010,17609,32548,25920,29264,47695,37261,20613,14813,6392,843,52,451786,451786,36056,66608,57910,52203,87041,73361,41640,25439,10264,1190,74,220898,220898,18628,35788,31758,24553,40126,35979,19567,10805,3403,274,17,230888,230888,17428,30820,26152,27650,46915,37382,22073,14634,6861,916,57,447011,447011,34988,63034,58496,49662,85194,73460,44252,25546,10991,1306,82,218317,218317,18046,33759,32049,23515,38993,36141,20785,10973,3712,323,21,228694,228694,16942,29275,26447,26147,46201,37319,23467,14573,7279,983,61,439211,439211,33093,59870,58191,47276,81712,73473,45956,26429,11725,1385,101,213939,213939,17034,31970,31626,22555,37301,36012,21605,11403,4063,347,23,225272,225272,16059,27900,26565,24721,44411,37461,24351,15026,7662,1038,78,432759,432759,31851,56785,57599,45823,77586,74581,47295,27265,12431,1453,90,210621,210621,16415,30245,31132,21936,35471,36489,22356,11834,4382,337,24,222138,222138,15436,26540,26467,23887,42115,38092,24939,15431,8049,1116,66,428614,428614,30996,54133,56337,44290,75160,74918,49733,28013,13281,1654,99,208024,208024,15940,28714,30487,21372,34321,36430,23407,12173,4771,381,28,220590,220590,15056,25419,25850,22918,40839,38488,26326,15840,8510,1273,71
대구광역시 달서구 (2729000000),606433,606433,53310,80554,84294,87536,111847,101824,49307,27623,9104,977,57,301846,301846,27463,42541,46183,43605,53393,50355,24031,11299,2747,219,10,304587,304587,25847,38013,38111,43931,58454,51469,25276,16324,6357,758,47,602641,602641,52874,75495,84844,84439,109231,103236,53799,27654,9932,1069,68,299818,299818,27204,39694,46553,42335,52348,50778,26098,11475,3074,248,11,302823,302823,25670,35801,38291,42104,56883,52458,27701,16179,6858,821,57,591891,591891,50967,70238,84333,79781,105530,103365,57549,28043,10856,1162,67,294121,294121,26170,36820,46081,40251,50529,50778,27959,11856,3401,263,13,297770,297770,24797,33418,38252,39530,55001,52587,29590,16187,7455,899,54,578068,578068,47426,66056,83007,74245,100952,103297,60559,29453,11746,1254,73,286779,286779,24454,34584,45117,37642,48456,50337,29539,12585,3771,281,13,291289,291289,22972,31472,37890,36603,52496,52960,31020,16868,7975,973,60,573413,573413,45262,62415,82364,72346,96358,105563,63772,31240,12610,1407,76,284127,284127,23290,32564,44525,36903,46516,51225,31093,13574,4117,306,14,289286,289286,21972,29851,37839,35443,49842,54338,32679,17666,8493,1101,62,568887,568887,43368,58954,80698,69897,93197,105326,68957,32974,13904,1529,83,281348,281348,22263,30704,43316,36076,45066,50959,33443,14544,4619,343,15,287539,287539,21105,28250,37382,33821,48131,54367,35514,18430,9285,1186,68
대구광역시 달성군 (2771000000),184902,184902,19520,22051,22035,28737,33212,29756,15306,10148,3684,432,21,94539,94539,9996,11794,12530,14500,17176,15615,7641,4049,1132,101,5,90363,90363,9524,10257,9505,14237,16036,14141,7665,6099,2552,331,16,192747,192747,20620,21415,23155,29925,33818,31591,17316,10341,4085,458,23,98465,98465,10556,11407,13126,15232,17547,16450,8603,4179,1257,100,8,94282,94282,10064,10008,10029,14693,16271,15141,8713,6162,2828,358,15,218268,218268,25430,22348,26149,36695,36931,34644,20188,10810,4543,504,26,111194,111194,12950,11842,14600,18837,19086,17804,10093,4463,1410,100,9,107074,107074,12480,10506,11549,17858,17845,16840,10095,6347,3133,404,17,243375,243375,29214,23351,29470,42500,40351,37928,23232,11725,4989,588,27,123893,123893,14899,12277,16319,22002,20992,19132,11591,4960,1588,124,9,119482,119482,14315,11074,13151,20498,19359,18796,11641,6765,3401,464,18,250543,250543,29944,23427,29824,43396,40770,39590,25015,12479,5418,655,25,127374,127374,15194,12319,16481,22413,21276,19897,12497,5415,1734,141,7,123169,123169,14750,11108,13343,20983,19494,19693,12518,7064,3684,514,18,256540,256540,30322,23577,29523,43084,42264,40494,27433,13197,5916,703,27,130361,130361,15442,12343,16292,22381,22066,20199,13661,5900,1922,147,8,126179,126179,14880,11234,13231,20703,20198,20295,13772,7297,3994,556,19
인천광역시  (2800000000),2902608,2902608,270156,339868,398391,461260,521070,482300,232989,138554,49951,7451,618,1459074,1459074,138692,176355,207147,236690,263092,245430,115448,59111,15031,1917,161,1443534,1443534,131464,163513,191244,224570,257978,236870,117541,79443,34920,5534,457,2925815,2925815,271758,324530,402113,455898,516105,494119,255834,142147,54650,7960,701,1469869,1469869,139490,167985,209317,234355,260769,251005,126517,61342,16942,1959,188,1455946,1455946,132268,156545,192796,221543,255336,243114,129317,80805,37708,6001,513,2943069,2943069,269510,311493,406622,450143,512174,502587,274298,147609,59356,8523,754,1477671,1477671,138170,160974,211969,231409,259039,254812,135832,64458,18830,1981,197,1465398,1465398,131340,150519,194653,218734,253135,247775,138466,83151,40526,6542,557,2948542,2948542,259925,301563,409811,439665,506584,507101,293572,156769,63429,9332,791,1479597,1479597,133221,155803,213945,226364,256938,255674,145663,69162,20515,2120,192,1468945,1468945,126704,145760,195866,213301,249646,251427,147909,87607,42914,7212,599,2954642,2954642,251301,292324,409794,433669,494723,514229,315032,164392,68151,10201,826,1481844,1481844,128889,150678,214091,223441,251781,258066,156382,73470,22521,2329,196,1472798,1472798,122412,141646,195703,210228,242942,256163,158650,90922,45630,7872,630,2957026,2957026,242400,283251,407608,421189,489961,516594,339270,171138,73339,11393,883,1482249,1482249,124383,145798,213116,217146,250143,258399,168422,77256,24807,2548,231,1474777,1474777,118017,137453,194492,204043,239818,258195,170848,93882,48532,8845,652
인천광역시 중구 (2811000000),111929,111929,11319,11409,11924,19270,20124,17084,11123,6844,2358,431,43,57889,57889,5784,6013,6168,10304,11262,8941,5470,3107,691,137,12,54040,54040,5535,5396,5756,8966,8862,8143,5653,3737,1667,294,31,114493,114493,11669,11422,12364,19344,20652,17090,11876,7028,2552,444,52,59331,59331,5941,6001,6448,10243,11572,9149,5810,3202,816,134,15,55162,55162,5728,5421,5916,9101,9080,7941,6066,3826,1736,310,37,115249,115249,11333,11309,12792,18610,20987,17236,12472,7304,2678,470,58,59839,59839,5789,5915,6824,9847,11659,9274,6130,3332,905,145,19,55410,55410,5544,5394,5968,8763,9328,7962,6342,3972,1773,325,39,117999,117999,10870,11536,14045,18366,21446,17473,13012,7848,2835,508,60,61344,61344,5493,6045,7435,9836,11860,9522,6386,3611,993,145,18,56655,56655,5377,5491,6610,8530,9586,7951,6626,4237,1842,363,42,122499,122499,10801,11594,15806,18642,21740,18155,13783,8294,3091,527,66,63700,63700,5495,6013,8332,10014,12016,9949,6794,3820,1101,148,18,58799,58799,5306,5581,7474,8628,9724,8206,6989,4474,1990,379,48,135135,135135,12105,12240,18621,20828,23836,19561,14906,8922,3455,587,74,70063,70063,6264,6328,9523,11194,13142,10695,7389,4104,1249,150,25,65072,65072,5841,5912,9098,9634,10694,8866,7517,4818,2206,437,49
인천광역시 동구 (2814000000),73978,73978,6377,7125,8183,11701,11808,12231,8414,5769,1982,334,54,37354,37354,3289,3735,4296,6275,6352,6191,4010,2484,600,106,16,36624,36624,3088,3390,3887,5426,5456,6040,4404,3285,1382,228,38,72571,72571,6187,6810,7798,10973,11610,11944,8864,5874,2110,342,59,36605,36605,3203,3581,4106,5835,6272,6079,4207,2557,646,102,17,35966,35966,2984,3229,3692,5138,5338,5865,4657,3317,1464,240,42,71014,71014,5893,6396,7590,10367,11392,11531,9150,6030,2271,329,65,35833,35833,3055,3365,4005,5489,6143,5939,4370,2646,706,97,18,35181,35181,2838,3031,3585,4878,5249,5592,4780,3384,1565,232,47,69487,69487,5471,6075,7363,9778,11179,11105,9397,6305,2400,348,66,35057,35057,2852,3198,3894,5159,6066,5731,4503,2773,763,101,17,34430,34430,2619,2877,3469,4619,5113,5374,4894,3532,1637,247,49,66233,66233,4790,5662,7078,8675,10569,10745,9405,6360,2511,369,69,33433,33433,2489,3011,3752,4575,5717,5589,4541,2825,816,98,20,32800,32800,2301,2651,3326,4100,4852,5156,4864,3535,1695,271,49,64427,64427,4344,5383,6851,7696,10343,10435,9705,6492,2699,404,75,32536,32536,2284,2792,3702,4056,5623,5458,4721,2855,923,98,24,31891,31891,2060,2591,3149,3640,4720,4977,4984,3637,1776,306,51
인천광역시 남구 (2817000000),408305,408305,32721,41379,56156,64891,68203,69310,41063,25092,8145,1212,133,206227,206227,16786,21514,30076,34420,35425,34198,19816,11101,2528,322,41,202078,202078,15935,19865,26080,30471,32778,35112,21247,13991,5617,890,92,404893,404893,32104,39042,55586,62608,66983,68960,43638,25722,8838,1263,149,204518,204518,16498,20292,29727,33284,34980,34089,20990,11466,2826,322,44,200375,200375,15606,18750,25859,29324,32003,34871,22648,14256,6012,941,105,417103,417103,33558,38005,57750,64268,68356,70469,46579,26880,9709,1363,166,210433,210433,17217,19652,30681,34224,35685,35013,22359,11999,3234,322,47,206670,206670,16341,18353,27069,30044,32671,35456,24220,14881,6475,1041,119,419267,419267,32780,36521,58685,63521,67986,70334,48713,28558,10484,1521,164,211602,211602,16764,18921,31242,33933,35672,34894,23388,12848,3555,342,43,207665,207665,16016,17600,27443,29588,32314,35440,25325,15710,6929,1179,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천광역시 미추홀구 (2817700000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416542,416542,31469,35070,58649,61769,66127,69958,50866,29544,11285,1646,159,210088,210088,16138,18178,31204,33023,34770,34777,24377,13305,3909,366,41,206454,206454,15331,16892,27445,28746,31357,35181,26489,16239,7376,1280,118,408862,408862,29269,33207,57456,58082,64693,68528,52939,30513,12155,1848,172,206129,206129,14945,17201,30540,31132,34064,34290,25389,13766,4335,421,46,202733,202733,14324,16006,26916,26950,30629,34238,27550,16747,7820,1427,126
인천광역시 연수구 (2818500000),310703,310703,30611,42646,45005,45537,59831,51659,18896,11139,4668,679,32,155161,155161,15749,22149,23389,22497,28863,26839,9630,4539,1329,169,8,155542,155542,14862,20497,21616,23040,30968,24820,9266,6600,3339,510,24,319052,319052,32110,41614,45942,46355,60612,53924,21327,11363,5023,746,36,159287,159287,16525,21588,23898,22920,29261,27835,10869,4742,1459,178,12,159765,159765,15585,20026,22044,23435,31351,26089,10458,6621,3564,568,24,328627,328627,33282,41011,47394,47915,61498,55539,23676,11966,5478,830,38,163753,163753,17017,21214,24678,23596,29824,28416,12042,5147,1627,181,11,164874,164874,16265,19797,22716,24319,31674,27123,11634,6819,3851,649,27,335142,335142,33558,40737,48050,48552,61756,56773,26203,12764,5779,926,44,166878,166878,17144,21038,25039,23879,30039,28805,13425,5553,1746,199,11,168264,168264,16414,19699,23011,24673,31717,27968,12778,7211,4033,727,33,346359,346359,34448,40768,48573,50732,62458,58980,29350,13751,6225,1024,50,172298,172298,17597,20963,25210,25013,30494,29626,15138,6083,1929,232,13,174061,174061,16851,19805,23363,25719,31964,29354,14212,7668,4296,792,37,366550,366550,36242,41567,50882,54492,65025,61986,33633,14666,6852,1154,51,182374,182374,18539,21340,26468,26891,31891,30838,17344,6623,2159,266,15,184176,184176,17703,20227,24414,27601,33134,31148,16289,8043,4693,888,36
